year,ccode,frac_dissent_events,n_dissent_events,pi,eta
2003.0,620.0,0.0036968576709796672,2.0,0.003350820268073011,-5.76531316
2003.0,625.0,0.029661016949152543,14.0,0.027244087698987732,-3.59855438
2003.0,630.0,0.006911604219716261,19.0,0.006632176380169229,-5.02928088
2003.0,640.0,0.003162680371614944,16.0,0.003339838921837479,-5.71964614
2003.0,651.0,0.006535947712418301,16.0,0.0056412286480403044,-5.19531007
2003.0,652.0,0.002306805074971165,2.0,0.006025983595227754,-5.1786965
2003.0,660.0,0.008968609865470852,8.0,0.011018557377791593,-4.53372524
2003.0,663.0,0.013972055888223553,7.0,0.011033080581202335,-4.54670004
2003.0,666.0,0.013734044272095654,85.0,0.015439741678890815,-4.16046835
2003.0,670.0,0.009916492693110648,19.0,0.008542481718582486,-4.7729653
2003.0,678.0,0.004191321499013806,17.0,0.004452740152653476,-5.43467262
2003.0,679.0,0.007575757575757576,2.0,0.012021986591622623,-4.45783095
2003.0,680.0,0.004191321499013806,17.0,0.0038297726204097955,-5.58527076
2003.0,690.0,0.007633587786259542,7.0,0.004576362615881321,-5.44095103
2003.0,692.0,0.01557632398753894,5.0,0.011419547967316913,-4.50040246
2003.0,694.0,0.0,0.0,0.0016434018817849682,-6.49682078
2003.0,696.0,0.0011806375442739079,1.0,0.0027253801932294844,-6.00069439
2003.0,698.0,0.006557377049180328,2.0,0.002169509724344385,-6.21815797
2003.0,700.0,0.03707414829659319,74.0,0.0345039300369903,-3.33863081
2003.0,701.0,0.0,0.0,0.0013632889060133171,-6.70488624
2003.0,702.0,0.0,0.0,0.012471324690626338,-4.4512027
2003.0,703.0,0.0,0.0,0.025858998378368102,-3.73509392
2003.0,704.0,0.008928571428571428,1.0,0.01126173545950274,-4.54836061
2003.0,705.0,0.0,0.0,0.0018918686728159955,-6.33275661
2003.0,710.0,0.003218645948945616,58.0,0.0030050273900385327,-5.81318059
2003.0,712.0,0.0,0.0,0.004272421846226894,-5.59376626
2003.0,713.0,0.004191321499013806,17.0,0.004365952561757665,-5.44995828
2003.0,732.0,0.0031738568237921713,27.0,0.0030580977511313998,-5.79880485
2003.0,740.0,0.0015472211907414284,25.0,0.0015361002436483971,-6.49159296
2003.0,750.0,0.008072299727998597,92.0,0.0076585671198079654,-4.86854813
2003.0,760.0,0.09090909090909091,3.0,0.044151060340392595,-3.14324396
2003.0,770.0,0.007779938871908864,28.0,0.008395621056920778,-4.79245461
2003.0,771.0,0.0099601593625498,15.0,0.011335860160850949,-4.48746589
2003.0,775.0,0.0,0.0,0.0046568601263846906,-5.43102416
2003.0,780.0,0.008013737836290785,14.0,0.00820315965476747,-4.82295871
2003.0,790.0,0.06206896551724138,27.0,0.0638982854512778,-2.69968674
2003.0,800.0,0.0018431292238378046,9.0,0.002606324702238018,-5.97519319
2003.0,811.0,0.016548463356973995,7.0,0.014188248312752677,-4.29989329
2003.0,812.0,0.0,0.0,0.001759448063658621,-6.43630209
2003.0,816.0,0.0035842293906810036,6.0,0.0037794583450693657,-5.60983208
2003.0,820.0,0.0011344299489506524,4.0,0.0012946172878546308,-6.71810644
2003.0,830.0,8.193363375665711e-4,6.0,9.265215487692116e-4,-7.04230011
2003.0,835.0,0.0,0.0,0.002523735577672095,-6.05141558
2003.0,840.0,0.006049606775559589,20.0,0.007067714170485825,-4.96457425
2003.0,850.0,0.006623931623931624,31.0,0.006655510727093764,-5.01761546
2003.0,860.0,0.004191321499013806,17.0,0.004017881493681141,-5.53680822
2003.0,900.0,0.0025940337224383916,4.0,0.0022935908745113018,-6.14336593
2003.0,910.0,0.02702702702702703,1.0,0.005675212740091738,-5.28305928
2003.0,920.0,0.0019582245430809398,6.0,0.0018126804049127501,-6.34741742
2003.0,946.0,0.0,0.0,0.03882114143531923,-3.28404108
2003.0,955.0,0.0,0.0,0.007660659453551789,-4.9440532600000004
2003.0,970.0,0.0,0.0,0.009452823866024593,-4.76629564
2004.0,2.0,0.0050927260497741905,636.0,0.005095648143069858,-5.2752333
2004.0,20.0,0.0013658536585365853,14.0,0.0014937184795740005,-6.55501547
2004.0,41.0,0.043478260869565216,48.0,0.04024832775245972,-3.18452677
2004.0,42.0,0.009478672985781991,2.0,0.009660415352318373,-4.78487342
2004.0,51.0,0.0,0.0,0.0060940254423018664,-5.22798061
2004.0,52.0,0.0,0.0,0.0026465726620800616,-6.06062849
2004.0,70.0,0.004177545691906005,32.0,0.0038974094517801303,-5.5625937
2004.0,80.0,0.0,0.0,0.005917534414966532,-5.24696818
2004.0,90.0,0.03048780487804878,5.0,0.021548203857908146,-3.90152471
2004.0,91.0,0.0,0.0,0.006165563714790147,-5.22715335
2004.0,92.0,0.0,0.0,0.0014540672001373215,-6.68356194
2004.0,93.0,0.0,0.0,0.004237369442326392,-5.63193989
2004.0,94.0,0.008928571428571428,1.0,0.006561009470664717,-5.15514091
2004.0,95.0,0.0,0.0,0.006682017467522515,-5.1284524
2004.0,100.0,0.010611735330836454,17.0,0.011232243958476594,-4.49750089
2004.0,101.0,0.010359869138495093,19.0,0.011206510719704582,-4.49912919
2004.0,110.0,0.0,0.0,0.03806490152177318,-3.34844401
2004.0,115.0,0.0,0.0,0.01135061228603314,-4.65228886
2004.0,130.0,0.010460251046025104,5.0,0.007683255453600795,-4.93374889
2004.0,135.0,0.01841620626151013,30.0,0.01627209083319721,-4.11730845
2004.0,140.0,0.003703703703703704,33.0,0.0037998973567495175,-5.58222936
2004.0,145.0,0.03488372093023256,6.0,0.027463146838033227,-3.62077241
2004.0,150.0,0.0,0.0,0.01004890330898699,-4.72574466
2004.0,155.0,0.00040567951318458417,1.0,9.314429208635964e-4,-7.09166417
2004.0,160.0,0.005074424898511502,15.0,0.005402684744192512,-5.24478692
2004.0,165.0,0.0,0.0,0.0028906412312979567,-5.99458754
2004.0,200.0,0.005683401125536301,204.0,0.005804403939188771,-5.14644852
2004.0,205.0,0.005039596832253419,7.0,0.005272406794808359,-5.31099127
2004.0,210.0,0.004035129361500119,17.0,0.0032178441280198916,-5.76766288
2004.0,211.0,0.006247830614370011,18.0,0.005522477540907866,-5.22373803
2004.0,220.0,0.0073893766843432145,85.0,0.006736158654937132,-4.99903173
2004.0,225.0,0.004463113678130743,17.0,0.003684727118783026,-5.62841627
2004.0,230.0,0.007798165137614679,51.0,0.00807109130019122,-4.82474918
2004.0,235.0,0.01208865010073875,18.0,0.011497498177828313,-4.49434502
2004.0,255.0,0.0037661559530942396,44.0,0.003651585099345602,-5.62081088
2004.0,260.0,0.004191321499013806,17.0,0.004210089982367278,-5.49108109
2004.0,265.0,0.004191321499013806,17.0,0.004626005561292539,-5.39155598
2004.0,290.0,0.007459207459207459,16.0,0.007966031467090186,-4.85450096
2004.0,305.0,0.004774535809018567,27.0,0.004997853381020368,-5.30917535
2004.0,310.0,0.0031720856463124504,4.0,0.0027970923484187562,-5.96937135
2004.0,315.0,0.004191321499013806,17.0,0.003913403875269096,-5.56845624
2004.0,316.0,8.756567425569177e-4,1.0,9.278981879642288e-4,-7.12029183
2004.0,317.0,0.00530035335689046,3.0,0.003428624417663839,-5.78437695
2004.0,325.0,0.007874015748031496,58.0,0.007671214327575985,-4.86967875
2004.0,339.0,0.02185792349726776,4.0,0.02024052673789708,-3.97107679
2004.0,344.0,0.012084592145015106,4.0,0.010158672134261273,-4.66853813
2004.0,346.0,0.0067226890756302525,4.0,0.003664997850514583,-5.73999983
2004.0,349.0,0.006711409395973154,1.0,0.0027104787698227924,-6.01100125
2004.0,350.0,0.007032348804500703,25.0,0.006665725480869606,-5.01908985
2004.0,352.0,0.008705114254624592,8.0,0.00671333622729136,-5.03668833
2004.0,355.0,0.02216427640156454,17.0,0.019635764567198108,-3.9418626
2004.0,359.0,0.0,0.0,0.012642984761436164,-4.5277349
2004.0,360.0,0.006773920406435224,8.0,0.006020801528436707,-5.13987579
2004.0,365.0,0.007620549205097885,58.0,0.007481199590629457,-4.89452665
2004.0,366.0,0.0,0.0,4.994979051169819e-4,-7.77151483
2004.0,367.0,0.0,0.0,7.623711675221491e-4,-7.33843256
2004.0,368.0,0.011673151750972763,3.0,0.0038848899752254675,-5.64064377
2004.0,369.0,0.02356687898089172,37.0,0.019809686364927217,-3.91734954
2004.0,370.0,0.00909090909090909,2.0,0.00962408182713651,-4.73034745
2004.0,371.0,0.0,0.0,0.026258381304978158,-3.7382643
2004.0,372.0,0.0109204368174727,7.0,0.0131545565030173,-4.36948459
2004.0,373.0,0.004201680672268907,1.0,0.005116966002286257,-5.37766141
2004.0,375.0,0.004191321499013806,17.0,0.0036194231342738473,-5.65739908
2004.0,380.0,0.0011869436201780415,2.0,0.0013113708021994825,-6.72262255
2004.0,385.0,0.004377736085053158,7.0,0.004613597493075713,-5.45685998
2004.0,390.0,0.003416856492027335,3.0,0.0017385172511481335,-6.4995573
2004.0,404.0,0.04,2.0,0.016712918737163136,-4.21942281
2004.0,411.0,0.0,0.0,0.002908165147437342,-5.99307587
2004.0,420.0,0.025,1.0,0.016355757386849083,-4.26915004
2004.0,432.0,0.01282051282051282,1.0,0.009796588237457231,-4.86255593
2004.0,433.0,0.03571428571428571,6.0,0.03217049946071805,-3.45834283
2004.0,434.0,0.03333333333333333,1.0,0.012717954987256731,-4.5113678
2004.0,435.0,0.043478260869565216,3.0,0.03026069057111645,-3.56554536
2004.0,436.0,0.02608695652173913,3.0,0.022810647568074938,-3.85871039
2004.0,437.0,0.014906832298136646,12.0,0.016588582364339726,-4.11894641
2004.0,438.0,0.011363636363636364,1.0,0.013297950714973743,-4.45106241
2004.0,439.0,0.010416666666666666,1.0,0.021562446174011454,-3.90000469
2004.0,450.0,0.010810810810810811,2.0,0.025266272197092494,-3.70852466
2004.0,451.0,0.0,0.0,0.008556179757632494,-4.87653194
2004.0,452.0,0.0058823529411764705,1.0,0.007729194658009302,-4.93160414
2004.0,461.0,0.0,0.0,0.016913145164258542,-4.24427197
2004.0,471.0,0.015706806282722512,3.0,0.0144770307051055,-4.31722483
2004.0,475.0,0.03190075321222862,72.0,0.031654004365071764,-3.42746947
2004.0,481.0,0.02631578947368421,1.0,0.012228429061836235,-4.58425192
2004.0,482.0,0.06153846153846154,4.0,0.05864979248062725,-2.874634713
2004.0,483.0,0.012195121951219513,2.0,0.009409567228261022,-4.76157895
2004.0,484.0,0.016260162601626018,4.0,0.016220338118003497,-4.18314056
2004.0,490.0,0.03209876543209877,13.0,0.028395491198158835,-3.55936119
2004.0,500.0,0.03137254901960784,16.0,0.031065824992810184,-3.47649413
2004.0,501.0,0.01267962806424345,15.0,0.011749749397701835,-4.45534493
2004.0,510.0,0.009708737864077669,1.0,0.005498513589712863,-5.34282684
2004.0,516.0,0.036036036036036036,8.0,0.041274404306792876,-3.21073327
2004.0,517.0,0.015189873417721518,6.0,0.01242387186040106,-4.4375929
2004.0,520.0,0.029850746268656716,6.0,0.029006926509254363,-3.58216919
2004.0,522.0,0.0,0.0,0.06821784167713381,-2.770499065
2004.0,530.0,0.00963855421686747,4.0,0.010354007849519736,-4.61633146
2004.0,531.0,0.0,0.0,0.0025725843014615933,-6.12559003
2004.0,540.0,0.0,0.0,0.00558125248637839,-5.37150105
2004.0,541.0,0.0043859649122807015,1.0,0.002415120915173344,-6.17325061
2004.0,551.0,0.008797653958944282,3.0,0.00635517266971609,-5.13927092
2004.0,552.0,0.012711864406779662,18.0,0.012839984421630559,-4.36569425
2004.0,553.0,0.04487179487179487,7.0,0.03712036498063227,-3.35015609
2004.0,560.0,0.004338613661588135,43.0,0.004601543248532149,-5.38714975
2004.0,565.0,0.0,0.0,0.005762074990357923,-5.32268431
2004.0,571.0,0.0,0.0,0.0024012250885785853,-6.21524911
2004.0,580.0,0.0,0.0,0.03029847241646098,-3.6511205
2004.0,581.0,0.045454545454545456,2.0,0.028881552238500773,-3.61974278
2004.0,591.0,0.0,0.0,0.022885612933263775,-3.89328902
2004.0,600.0,0.00963855421686747,8.0,0.009056661290889197,-4.7369222
2004.0,615.0,0.022516556291390728,17.0,0.020888284046681933,-3.8710299
2004.0,616.0,0.0027247956403269754,1.0,0.002237213901341332,-6.22639209
2004.0,620.0,0.0024691358024691358,2.0,0.0032812097504075076,-5.82280612
2004.0,625.0,0.0274949083503055,54.0,0.027104671585894982,-3.59008797
2004.0,630.0,0.009723488301428137,32.0,0.009737767830001387,-4.63756658
2004.0,640.0,0.002746174970576697,14.0,0.0026163964345204743,-5.97263237
2004.0,651.0,0.004846526655896607,15.0,0.004394328011678111,-5.44536813
2004.0,652.0,0.025157232704402517,16.0,0.021919093772782366,-3.84536625
2004.0,660.0,0.015904572564612324,16.0,0.014845499978275197,-4.23329582
2004.0,663.0,0.014625228519195612,8.0,0.014375045447571847,-4.27016597
2004.0,666.0,0.023563013209568013,198.0,0.023319002344578853,-3.73783715
2004.0,670.0,0.01384928716904277,34.0,0.014173604255133586,-4.25578421
2004.0,678.0,0.004191321499013806,17.0,0.0047122441112835926,-5.38682319
2004.0,679.0,0.015625,3.0,0.01419068593586052,-4.33788589
2004.0,680.0,0.004191321499013806,17.0,0.004112451457314031,-5.50874722
2004.0,690.0,8.620689655172414e-4,1.0,0.0020183278071304873,-6.26895324
2004.0,692.0,0.019543973941368076,6.0,0.01847692272863876,-4.01678471
2004.0,694.0,0.00273224043715847,1.0,0.0021850490163622337,-6.30631129
2004.0,696.0,0.007364975450081833,9.0,0.005495774335470735,-5.25295627
2004.0,698.0,0.0,0.0,0.002240164600984706,-6.3201039
2004.0,700.0,0.03339882121807466,85.0,0.03148019062550967,-3.43242803
2004.0,701.0,0.0,0.0,0.0010984664084810294,-7.06287956
2004.0,702.0,0.02631578947368421,1.0,0.013736023013556104,-4.39427933
2004.0,703.0,0.04878048780487805,2.0,0.02772063955833192,-3.64010797
2004.0,704.0,0.020242914979757085,5.0,0.015088053808535914,-4.25146095
2004.0,705.0,0.005988023952095809,2.0,0.0024971733672282444,-6.0965013
2004.0,710.0,0.0030510048418120315,46.0,0.0029239986490369047,-5.84257371
2004.0,712.0,0.0,0.0,0.003997488344517093,-5.70083551
2004.0,713.0,0.004191321499013806,17.0,0.0036722744252466843,-5.62000987
2004.0,732.0,0.005984861820102095,34.0,0.0057244470575004485,-5.17585305
2004.0,740.0,0.0018383376970642303,33.0,0.0017760311933176021,-6.34388781
2004.0,750.0,0.014859366707942686,84.0,0.015133144783202315,-4.1806031
2004.0,760.0,0.0,0.0,0.044689947468208126,-3.2382838
2004.0,770.0,0.023372706710228702,93.0,0.0222948950006879,-3.78543924
2004.0,771.0,0.01795142555438226,17.0,0.016281533681147983,-4.13298853
2004.0,775.0,0.005780346820809248,3.0,0.005986141848772319,-5.19927418
2004.0,780.0,0.010891763104152484,16.0,0.01063144261855987,-4.57074075
2004.0,790.0,0.11979166666666667,69.0,0.11983558936714944,-1.99986651
2004.0,800.0,0.017662170841361593,55.0,0.01461072386054033,-4.21985887
2004.0,811.0,0.016877637130801686,4.0,0.01532818378483718,-4.2165482
2004.0,812.0,0.0,0.0,0.0024255632359393327,-6.21101255
2004.0,816.0,0.010064043915827997,11.0,0.007895567227681647,-4.89259038
2004.0,820.0,0.0016313213703099511,3.0,0.0015411752069365036,-6.6079617
2004.0,830.0,9.982032341784787e-4,5.0,9.087674948735747e-4,-7.06979376
2004.0,835.0,0.0,0.0,0.0024793323666610257,-6.15086978
2004.0,840.0,0.01564076690211907,31.0,0.01545868744802859,-4.17091224
2004.0,850.0,0.0067966903073286055,23.0,0.006498800511425075,-5.05541372
2004.0,860.0,0.004191321499013806,17.0,0.004274502167246653,-5.48449573
2004.0,900.0,8.237232289950577e-4,1.0,0.001604389126909125,-6.60273966
2004.0,910.0,0.0,0.0,0.006113718052825914,-5.27308974
2004.0,920.0,0.005376344086021506,5.0,0.0034235028008742247,-5.74574691
2004.0,946.0,0.0,0.0,0.037818438350919144,-3.39204298
2004.0,955.0,0.0,0.0,0.010054705675319454,-4.78118029
2004.0,970.0,0.0,0.0,0.011405040072666349,-4.78804485
