year,ccode,dissent_event_frac,n_dissent_events,pi,eta
2003.0,620.0,0.0036968576709796672,2.0,0.003698914184065061,-5.65255156
2003.0,625.0,0.029661016949152543,14.0,0.028875914171027167,-3.54560032
2003.0,630.0,0.006911604219716261,19.0,0.007527741806803103,-4.9021587
2003.0,640.0,0.003162680371614944,16.0,0.003139039795313075,-5.78271025
2003.0,651.0,0.006535947712418301,16.0,0.004876532697939601,-5.34367635
2003.0,652.0,0.002306805074971165,2.0,0.005949147515723353,-5.16079181
2003.0,660.0,0.008968609865470852,8.0,0.010297724639561795,-4.59031947
2003.0,663.0,0.013972055888223553,7.0,0.013072276050113034,-4.38321199
2003.0,666.0,0.013734044272095654,85.0,0.014325710340232101,-4.23498457
2003.0,670.0,0.009916492693110648,19.0,0.008910051123745013,-4.74952437
2003.0,678.0,0.004191321499013806,17.0,0.0035213885223918987,-5.66703315
2003.0,679.0,0.007575757575757576,2.0,0.010993132179548976,-4.55688216
2003.0,680.0,0.004191321499013806,17.0,0.004056947993265313,-5.52318788
2003.0,690.0,0.007633587786259542,7.0,0.004123471966065313,-5.53499976
2003.0,692.0,0.01557632398753894,5.0,0.01319715687469321,-4.37303319
2003.0,694.0,0.0,0.0,0.0015582246676493039,-6.53818006
2003.0,696.0,0.0011806375442739079,1.0,0.002343553385371839,-6.10789246
2003.0,698.0,0.006557377049180328,2.0,0.001949752498935867,-6.32580128
2003.0,700.0,0.03707414829659319,74.0,0.035830526488520247,-3.29949384
2003.0,701.0,0.0,0.0,8.015043449971826e-4,-7.20731156
2003.0,702.0,0.0,0.0,0.011060093431752805,-4.55867125
2003.0,703.0,0.0,0.0,0.024089041672273576,-3.77479901
2003.0,704.0,0.008928571428571428,1.0,0.010236875030326156,-4.6431364
2003.0,705.0,0.0,0.0,0.0018532011672910329,-6.35609212
2003.0,710.0,0.003218645948945616,58.0,0.00281931439249406,-5.87694396
2003.0,712.0,0.0,0.0,0.0038149019618969504,-5.61924973
2003.0,713.0,0.004191321499013806,17.0,0.00422539495140336,-5.48683956
2003.0,732.0,0.0031738568237921713,27.0,0.003100683806230783,-5.79361228
2003.0,740.0,0.0015472211907414284,25.0,0.0013678879470696076,-6.60928716
2003.0,750.0,0.008072299727998597,92.0,0.008250845448099245,-4.79694907
2003.0,760.0,0.09090909090909091,3.0,0.04302166904642406,-3.17539107
2003.0,770.0,0.007779938871908864,28.0,0.00846816041886085,-4.78138029
2003.0,771.0,0.0099601593625498,15.0,0.010127028890114338,-4.60925813
2003.0,775.0,0.0,0.0,0.004843059918784821,-5.37432682
2003.0,780.0,0.008013737836290785,14.0,0.00792710189542299,-4.85735073
2003.0,790.0,0.06206896551724138,27.0,0.06075264304517157,-2.75566097
2003.0,800.0,0.0018431292238378046,9.0,0.0025306560602582854,-6.00583235
2003.0,811.0,0.016548463356973995,7.0,0.013719755529299864,-4.33037647
2003.0,812.0,0.0,0.0,0.0015634231637563776,-6.57965499
2003.0,816.0,0.0035842293906810036,6.0,0.0035383734783248156,-5.68332956
2003.0,820.0,0.0011344299489506524,4.0,0.0011277076644732656,-6.85009999
2003.0,830.0,8.193363375665711e-4,6.0,8.005743811239748e-4,-7.18802564
2003.0,835.0,0.0,0.0,0.0020032602191511935,-6.29697784
2003.0,840.0,0.006049606775559589,20.0,0.005977007234318909,-5.1341544
2003.0,850.0,0.006623931623931624,31.0,0.006509906203736588,-5.04178544
2003.0,860.0,0.004191321499013806,17.0,0.004666507159371536,-5.39191129
2003.0,900.0,0.0025940337224383916,4.0,0.0022742405855382163,-6.14413079
2003.0,910.0,0.02702702702702703,1.0,0.005466882042273388,-5.26433432
2003.0,920.0,0.0019582245430809398,6.0,0.0017968702513394838,-6.35682812
2003.0,946.0,0.0,0.0,0.031016111344802335,-3.50524601
2003.0,955.0,0.0,0.0,0.006472639114646312,-5.14195506
2003.0,970.0,0.0,0.0,0.009653873423047844,-4.71940481
2004.0,2.0,0.0050927260497741905,636.0,0.005090038760338042,-5.27624572
2004.0,20.0,0.0013658536585365853,14.0,0.001458092328396285,-6.56281556
2004.0,41.0,0.043478260869565216,48.0,0.04357672326121786,-3.09913404
2004.0,42.0,0.009478672985781991,2.0,0.00905966750794851,-4.81050662
2004.0,51.0,0.0,0.0,0.0069549526185429065,-5.12347524
2004.0,52.0,0.0,0.0,0.002612572077497097,-6.08530964
2004.0,70.0,0.004177545691906005,32.0,0.0038832678820662977,-5.56423278
2004.0,80.0,0.0,0.0,0.006196888768412137,-5.20973601
2004.0,90.0,0.03048780487804878,5.0,0.02802032058907673,-3.61542425
2004.0,91.0,0.0,0.0,0.007332405496588455,-5.07177331
2004.0,92.0,0.0,0.0,0.0014233729831649121,-6.71933783
2004.0,93.0,0.0,0.0,0.004461299510914427,-5.56992189
2004.0,94.0,0.008928571428571428,1.0,0.006510328360652606,-5.16756121
2004.0,95.0,0.0,0.0,0.006597830868176162,-5.16293844
2004.0,100.0,0.010611735330836454,17.0,0.011977110319260164,-4.44098435
2004.0,101.0,0.010359869138495093,19.0,0.010975356640153266,-4.52155746
2004.0,110.0,0.0,0.0,0.03842335450750775,-3.3773813
2004.0,115.0,0.0,0.0,0.009072276253058875,-4.85157383
2004.0,130.0,0.010460251046025104,5.0,0.008139597191069495,-4.89095294
2004.0,135.0,0.01841620626151013,30.0,0.016863287126239877,-4.08519868
2004.0,140.0,0.003703703703703704,33.0,0.003448854220790477,-5.68409216
2004.0,145.0,0.03488372093023256,6.0,0.029246368420381374,-3.56080322
2004.0,150.0,0.0,0.0,0.009685396875007971,-4.75462724
2004.0,155.0,0.00040567951318458417,1.0,0.0010249737120413636,-6.9861198
2004.0,160.0,0.005074424898511502,15.0,0.005065343756792002,-5.30654013
2004.0,165.0,0.0,0.0,0.0033961676829167794,-5.85140336
2004.0,200.0,0.005683401125536301,204.0,0.005336877149306438,-5.23119318
2004.0,205.0,0.005039596832253419,7.0,0.004923274838113832,-5.37324309
2004.0,210.0,0.004035129361500119,17.0,0.0034647178818344683,-5.69638889
2004.0,211.0,0.006247830614370011,18.0,0.005400418996549297,-5.24243447
2004.0,220.0,0.0073893766843432145,85.0,0.007178570218016804,-4.93677896
2004.0,225.0,0.004463113678130743,17.0,0.003114488759457629,-5.79603232
2004.0,230.0,0.007798165137614679,51.0,0.00743266830136056,-4.90363341
2004.0,235.0,0.01208865010073875,18.0,0.010349952709996404,-4.59203774
2004.0,255.0,0.0037661559530942396,44.0,0.0038340743054931393,-5.57052319
2004.0,260.0,0.004191321499013806,17.0,0.004116831060927134,-5.51322317
2004.0,265.0,0.004191321499013806,17.0,0.0035310008441007223,-5.67400396
2004.0,290.0,0.007459207459207459,16.0,0.007199847314285172,-4.95432486
2004.0,305.0,0.004774535809018567,27.0,0.004185591723992967,-5.498744
2004.0,310.0,0.0031720856463124504,4.0,0.002652224626313624,-5.98700005
2004.0,315.0,0.004191321499013806,17.0,0.004228862919505968,-5.50324914
2004.0,316.0,8.756567425569177e-4,1.0,9.742379050496988e-4,-7.03931252
2004.0,317.0,0.00530035335689046,3.0,0.0037230728101531733,-5.66962163
2004.0,325.0,0.007874015748031496,58.0,0.007586436175547065,-4.88247998
2004.0,339.0,0.02185792349726776,4.0,0.021728830012108222,-3.89446852
2004.0,344.0,0.012084592145015106,4.0,0.00936629797964907,-4.73280144
2004.0,346.0,0.0067226890756302525,4.0,0.0034119912931028684,-5.82297526
2004.0,349.0,0.006711409395973154,1.0,0.002778374615186636,-6.06167666
2004.0,350.0,0.007032348804500703,25.0,0.006030294106940663,-5.12386436
2004.0,352.0,0.008705114254624592,8.0,0.006883434754754842,-5.02264228
2004.0,355.0,0.02216427640156454,17.0,0.01760134916935324,-4.05864488
2004.0,359.0,0.0,0.0,0.014031191050214418,-4.39779171
2004.0,360.0,0.006773920406435224,8.0,0.005704296950570144,-5.21339513
2004.0,365.0,0.007620549205097885,58.0,0.006640819462117954,-5.01669138
2004.0,366.0,0.0,0.0,3.706040867196803e-4,-8.07580669
2004.0,367.0,0.0,0.0,8.953020895310821e-4,-7.15831736
2004.0,368.0,0.011673151750972763,3.0,0.004100583217587148,-5.67174851
2004.0,369.0,0.02356687898089172,37.0,0.020106751297546327,-3.9042962
2004.0,370.0,0.00909090909090909,2.0,0.008851599399589068,-4.82446243
2004.0,371.0,0.0,0.0,0.026630362162557344,-3.74179678
2004.0,372.0,0.0109204368174727,7.0,0.014052705254324916,-4.29351231
2004.0,373.0,0.004201680672268907,1.0,0.0056598007002823325,-5.30232438
2004.0,375.0,0.004191321499013806,17.0,0.0036232812187036753,-5.64912154
2004.0,380.0,0.0011869436201780415,2.0,0.001489168040130093,-6.58108641
2004.0,385.0,0.004377736085053158,7.0,0.003810989786084958,-5.61230348
2004.0,390.0,0.003416856492027335,3.0,0.0014944223152962462,-6.63950888
2004.0,404.0,0.04,2.0,0.01677743374185494,-4.23686984
2004.0,411.0,0.0,0.0,0.0023257557729037593,-6.24665757
2004.0,420.0,0.025,1.0,0.016628863601089675,-4.20626989
2004.0,432.0,0.01282051282051282,1.0,0.007849224589244693,-4.94836191
2004.0,433.0,0.03571428571428571,6.0,0.03139520912621806,-3.48885389
2004.0,434.0,0.03333333333333333,1.0,0.012377079647221904,-4.53872924
2004.0,435.0,0.043478260869565216,3.0,0.02928534984021383,-3.63586877
2004.0,436.0,0.02608695652173913,3.0,0.02164778425229379,-3.8839485
2004.0,437.0,0.014906832298136646,12.0,0.020358132849618776,-3.90697221
2004.0,438.0,0.011363636363636364,1.0,0.013840389308080046,-4.36956753
2004.0,439.0,0.010416666666666666,1.0,0.02231951501445643,-3.89509746
2004.0,450.0,0.010810810810810811,2.0,0.028681343060948175,-3.59746259
2004.0,451.0,0.0,0.0,0.011135415348161417,-4.63331971
2004.0,452.0,0.0058823529411764705,1.0,0.009466658784765618,-4.7631473
2004.0,461.0,0.0,0.0,0.017583121533201105,-4.20005566
2004.0,471.0,0.015706806282722512,3.0,0.012761183777129514,-4.4508088
2004.0,475.0,0.03190075321222862,72.0,0.03153353023933432,-3.43149056
2004.0,481.0,0.02631578947368421,1.0,0.00935922355592343,-4.85885203
2004.0,482.0,0.06153846153846154,4.0,0.05727255141239372,-2.89581997
2004.0,483.0,0.012195121951219513,2.0,0.011038430962270876,-4.60800698
2004.0,484.0,0.016260162601626018,4.0,0.016841212461363764,-4.14259499
2004.0,490.0,0.03209876543209877,13.0,0.03125560109578667,-3.46924795
2004.0,500.0,0.03137254901960784,16.0,0.030459899348436365,-3.49173087
2004.0,501.0,0.01267962806424345,15.0,0.011367223161232782,-4.49342746
2004.0,510.0,0.009708737864077669,1.0,0.0050521443612048566,-5.42904664
2004.0,516.0,0.036036036036036036,8.0,0.038199289421303004,-3.27431309
2004.0,517.0,0.015189873417721518,6.0,0.01270060515037762,-4.40822199
2004.0,520.0,0.029850746268656716,6.0,0.027315535155674097,-3.63501562
2004.0,522.0,0.0,0.0,0.0548111504028084,-3.03417692
2004.0,530.0,0.00963855421686747,4.0,0.01010418352199748,-4.62500324
2004.0,531.0,0.0,0.0,0.0031646541601233606,-5.8903742
2004.0,540.0,0.0,0.0,0.005143802391274543,-5.38609022
2004.0,541.0,0.0043859649122807015,1.0,0.0025273456467193724,-6.09743635
2004.0,551.0,0.008797653958944282,3.0,0.005988568633374368,-5.19569749
2004.0,552.0,0.012711864406779662,18.0,0.014603806802766944,-4.23131432
2004.0,553.0,0.04487179487179487,7.0,0.034848336272829364,-3.38053352
2004.0,560.0,0.004338613661588135,43.0,0.004234391632527614,-5.47571886
2004.0,565.0,0.0,0.0,0.004682234683000579,-5.48450521
2004.0,571.0,0.0,0.0,0.0019167748083011612,-6.39046999
2004.0,580.0,0.0,0.0,0.028315680633560998,-3.72716525
2004.0,581.0,0.045454545454545456,2.0,0.027983342604955178,-3.65386621
2004.0,591.0,0.0,0.0,0.022488088976612915,-3.96221627
2004.0,600.0,0.00963855421686747,8.0,0.008608384172474132,-4.80548954
2004.0,615.0,0.022516556291390728,17.0,0.020005954719241964,-3.91449494
2004.0,616.0,0.0027247956403269754,1.0,0.0022839354893033083,-6.24589338
2004.0,620.0,0.0024691358024691358,2.0,0.0029225219217384416,-5.90969808
2004.0,625.0,0.0274949083503055,54.0,0.028450908632404303,-3.54133124
2004.0,630.0,0.009723488301428137,32.0,0.009035940105251728,-4.70975449
2004.0,640.0,0.002746174970576697,14.0,0.00270830270625548,-5.94727565
2004.0,651.0,0.004846526655896607,15.0,0.005172584126551567,-5.28076347
2004.0,652.0,0.025157232704402517,16.0,0.020534027053115435,-3.91096772
2004.0,660.0,0.015904572564612324,16.0,0.017252956972260834,-4.06439562
2004.0,663.0,0.014625228519195612,8.0,0.013102732379938167,-4.35535421
2004.0,666.0,0.023563013209568013,198.0,0.024571652100589363,-3.68330759
2004.0,670.0,0.01384928716904277,34.0,0.01258747261305966,-4.37864217
2004.0,678.0,0.004191321499013806,17.0,0.004178847393369279,-5.50693627
2004.0,679.0,0.015625,3.0,0.011949122955559902,-4.48566784
2004.0,680.0,0.004191321499013806,17.0,0.004257264477955509,-5.48388234
2004.0,690.0,8.620689655172414e-4,1.0,0.0023839605850671155,-6.11802504
2004.0,692.0,0.019543973941368076,6.0,0.017513969592338856,-4.16937606
2004.0,694.0,0.00273224043715847,1.0,0.0021315175768028926,-6.29311777
2004.0,696.0,0.007364975450081833,9.0,0.005740029051332568,-5.23908885
2004.0,698.0,0.0,0.0,0.002257343722406454,-6.24660098
2004.0,700.0,0.03339882121807466,85.0,0.03395946656881911,-3.35442015
2004.0,701.0,0.0,0.0,9.488952288692266e-4,-7.13194192
2004.0,702.0,0.02631578947368421,1.0,0.01686286435811556,-4.17999305
2004.0,703.0,0.04878048780487805,2.0,0.03501223625479968,-3.43163471
2004.0,704.0,0.020242914979757085,5.0,0.016043579110238928,-4.16897475
2004.0,705.0,0.005988023952095809,2.0,0.0027680149411114865,-5.99875492
2004.0,710.0,0.0030510048418120315,46.0,0.0029974235035761967,-5.81858691
2004.0,712.0,0.0,0.0,0.0035695287857899585,-5.77623726
2004.0,713.0,0.004191321499013806,17.0,0.004226103429856101,-5.4919201
2004.0,732.0,0.005984861820102095,34.0,0.005105148769239274,-5.28758406
2004.0,740.0,0.0018383376970642303,33.0,0.0020393862948001433,-6.20745249
2004.0,750.0,0.014859366707942686,84.0,0.015054353253630288,-4.18559232
2004.0,760.0,0.0,0.0,0.04070964923810962,-3.29963174
2004.0,770.0,0.023372706710228702,93.0,0.022413823487301622,-3.78184547
2004.0,771.0,0.01795142555438226,17.0,0.01570963658267645,-4.17872218
2004.0,775.0,0.005780346820809248,3.0,0.005939447397288713,-5.22941888
2004.0,780.0,0.010891763104152484,16.0,0.011351589764116099,-4.50273592
2004.0,790.0,0.11979166666666667,69.0,0.12130197605711097,-1.98484036
2004.0,800.0,0.017662170841361593,55.0,0.015277556766196906,-4.17492531
2004.0,811.0,0.016877637130801686,4.0,0.012364498425119394,-4.46917249
2004.0,812.0,0.0,0.0,0.0018402919353189976,-6.49917463
2004.0,816.0,0.010064043915827997,11.0,0.008986572586543501,-4.74447384
2004.0,820.0,0.0016313213703099511,3.0,0.0014344949141070977,-6.61561494
2004.0,830.0,9.982032341784787e-4,5.0,0.0010627379582841081,-6.92336952
2004.0,835.0,0.0,0.0,0.0023936422368413535,-6.16653235
2004.0,840.0,0.01564076690211907,31.0,0.014438549624385916,-4.23888747
2004.0,850.0,0.0067966903073286055,23.0,0.006588887164126082,-5.03878761
2004.0,860.0,0.004191321499013806,17.0,0.003868039675462267,-5.57882983
2004.0,900.0,8.237232289950577e-4,1.0,0.0016502763139646965,-6.5180227
2004.0,910.0,0.0,0.0,0.005649077955099287,-5.30763485
2004.0,920.0,0.005376344086021506,5.0,0.0034211930849667367,-5.75192088
2004.0,946.0,0.0,0.0,0.03161764240935425,-3.57793592
2004.0,955.0,0.0,0.0,0.008421976733833676,-5.06830287
2004.0,970.0,0.0,0.0,0.01131950973009155,-4.64491262
